State,Name,Subname,Stats 55% 100%,Leader Skill,Passive Name,Passive Skill,Active Skill,Super Attack (12 Ki) Effect,Super Attack (18 Ki) Effect,Links,Categories,Transformation Condition,Release Date,Ki Multiplier,DMG Multiplier
Base,Tarble,Sibling Reunion,"Base Max Lv 55% 100% | HP 2,673 11,798 12,998 14,558 | ATK 2,205 9,734 10,934 12,734 | DEF 1,438 6,348 7,548 9,588","""Siblings' Bond"" Category Ki +3 and HP, ATK & DEF +77%; or all Types Ki +3 and HP, ATK & DEF +40%",Brothers in Arms,"Changes STR Ki Spheres to AGL Ki Spheres and ATK & DEF +100%, Chance of evading enemy's attack (including Super Attack) +30% when there are another 2 or more ""Vegeta's Family"" Category allies on the team, Plus an additional ATK & DEF +50% when attacking and chance of evading enemy's attack (including Super Attack) +5% with 3 or more Ki Spheres obtained, Plus an additional ATK & DEF +50% when attacking and chance of evading enemy's attack (including Super Attack) +5% with 5 or more Ki Spheres obtained, ""Siblings' Bond"" Category allies' Ki +2 and ATK & DEF +30%",,Causes supreme damage to enemy; raises allies' ATK by 30% for 1 turn,,"Saiyan Warrior Race, Royal Lineage, Brainiacs, The Saiyan Lineage, Respect, Cold Judgment, Shattering the Limit","Pure Saiyans, Vegeta's Family, Siblings' Bond, Space-Traveling Warriors",,"Aug 14, 2022",135%,500%
Base,Nappa,Cruel Pursuit,"Base Max Lv 55% 100% | HP 2,250 7,426 9,426 12,426 | ATK 2,803 9,251 11,251 14,651 | DEF 1,667 5,503 7,503 10,103","""Saiyan Saga"" Category Ki +3 and HP, ATK & DEF +130%",Overwhelming Intensity,"ATK +178%, Raises DEF by up to 780% (the more HP remaining, the greater the stat boost), ATK +78% when facing only 1 enemy, ""Saiyan Saga"" Category allies' Ki +2 and ATK & DEF +30%, plus an additional ATK +7% and DEF +8% for ""Saiyan Saga"" Category allies per existing Super Class enemy","Active Skill Saibaiman Attack Condition: Can be activated when facing 3 or more enemies, or after the character receives an attack 6 or more times in battle (once only) Causes ultimate damage to enemy and lowers ATK by 31%, lowers DEF by 81% and seals Super Attack for 1 turn Animation: Ultimate Special",Greatly raises DEF for 1 turn and causes supreme damage to enemy,,"Brutal Beatdown, Saiyan Warrior Race, Infighter, Berserker, Tough as Nails, Shocking Speed, Fierce Battle","Saiyan Saga, Pure Saiyans, Space-Traveling Warriors, Terrifying Conquerors",,"Aug 9, 2022",140%,430%
Base,Raditz,Unveiling of Power,"Base Max Lv 55% 100% | HP 4,006 13,220 15,220 18,620 | ATK 3,363 11,098 13,098 16,098 | DEF 2,013 6,643 8,643 11,243","""Saiyan Saga"" or ""Pure Saiyans"" Category Ki +3 and HP, ATK & DEF +170%, plus an additional HP, ATK & DEF +30% for characters who also belong to the ""Space-Traveling Warriors"" Category",Raditz's Enforcement,"ATK & DEF +150%, Plus an additional ATK & DEF +50% when performing a Super Attack if facing only 1 enemy and if that enemy's HP is 50% or less when the character performs a Super Attack, plus an additional ATK +100% and high chance of performing a critical hit, Performs a critical hit within the same turn after receiving an attack plus an additional DEF +150% when facing 2 or more enemies, Ki +2 for the rest of battle after delivering a final blow","Active Skill Raditz's Retribution Condition: Can be activated when facing only 1 enemy after the character receives an attack 3 or more times in battle (once only) Greatly raises ATK temporarily, causes ultimate damage and stuns the enemy for 1 turn Animation: Ultimate Special",Greatly raises ATK & DEF for 1 turn and causes supreme damage to all enemies,,"Brutal Beatdown, Saiyan Warrior Race, Coward, The Saiyan Lineage, Prepared for Battle, Nightmare, Fierce Battle","Saiyan Saga, Pure Saiyans, Goku's Family, Low-Class Warrior, Space-Traveling Warriors, Terrifying Conquerors",,"Aug 9, 2022",150%,430%
Base,Super Saiyan 4 Vegeta,Unrivaled Saiyan's Peak,"Base Max Lv 55% 100% | HP 5,314 17,538 19,538 22,538 | ATK 4,963 16,380 18,380 21,780 | DEF 2,539 8,381 10,381 12,981","""Vegeta's Family"" Category Ki +3 and HP, ATK & DEF +180%; or Super STR Type Ki +3 and HP, ATK & DEF +130%",This Isn't the End!,"[Boosted for a limited time] ATK & DEF +140%, ATK +10% (up to 30%) and DEF +20% (up to 60%) at start of each turn, Plus an additional Ki +2 per Rainbow or STR Ki Sphere obtained, Plus an additional Ki +1 per Type Ki Sphere obtained (STR excluded), Medium chance of nullifying enemy's Super Attack and countering with tremendous power, Disables the attacked enemy's action once within the turn when activating the Active Skill or when Ki is 24 if facing 2 or more enemies (once only)",Active Skill Final Shine Attack Condition: Can be activated starting from the 4th turn from start of battle (once only) Massively raises ATK temporarily and causes ultimate damage to enemy Animation: Ultimate Special,Massively raises ATK and raises DEF for 1 turn and causes colossal damage to enemy,"Massively raises ATK & DEF for 1 turn, causes mega-colossal damage to enemy and greatly lowers DEF","Super Saiyan, Saiyan Roar, Prepared for Battle, Saiyan Pride, GT, Fierce Battle, Legendary Power","Shadow Dragon Saga, Pure Saiyans, Vegeta's Family, Power Beyond Super Saiyan, Giant Ape Power, Miraculous Awakening, Worthy Rivals, Bond of Parent and Child, GT Heroes, Gifted Warriors, Saviors, Battle of Fate",,"Aug 8, 2022",200%,450%
Base,Super Saiyan 4 Goku,Apex of Supreme Saiyan Power,"Base Max Lv 55% 100% | HP 5,572 18,388 20,388 22,988 | ATK 5,066 16,720 18,720 21,720 | DEF 2,282 7,531 9,531 12,931","""Goku's Family"" Category Ki +3 and HP, ATK & DEF +180%; or Super AGL Type Ki +3 and HP, ATK & DEF +130%",Victory Will Be Mine!,"[Boosted for a limited time] ATK & DEF +140%, ATK +20% at start of each turn (up to 60%), Plus an additional Ki +2 per Rainbow or AGL Ki Sphere obtained, Plus an additional Ki +1 per Type Ki Sphere obtained (AGL excluded), Medium chance of nullifying enemy's Super Attack and countering with tremendous power, Disables the attacked enemy's action once within the turn when activating the Active Skill or when Ki is 24 if facing 2 or more enemies (once only)",Active Skill 10x Kamehameha Condition: Can be activated starting from the 4th turn from start of battle (once only) Massively raises ATK temporarily and causes ultimate damage to enemy Animation: Ultimate Special,Massively raises DEF and raises ATK for 1 turn and causes colossal damage to enemy,"Massively raises ATK & DEF for 1 turn, causes mega-colossal damage to enemy and greatly lowers DEF","Super Saiyan, Saiyan Roar, Prepared for Battle, Kamehameha, GT, Fierce Battle, Legendary Power","Shadow Dragon Saga, Pure Saiyans, Goku's Family, Power Beyond Super Saiyan, Kamehameha, Giant Ape Power, Bond of Parent and Child, Bond of Friendship, GT Heroes, Turtle School, Earth-Bred Fighters, Accelerated Battle, Battle of Fate",,"Aug 8, 2022",200%,450%
Base,Super Full Power Saiyan 4 Goku,Hope-Filled Strike,"Base Max Lv 55% 100% | HP 3,254 14,363 16,363 18,963 | ATK 3,662 16,163 18,163 21,563 | DEF 1,560 6,884 8,884 11,884","""Full Power"" Category Ki +3 and HP, ATK & DEF +170%; or Super TEQ Type Ki +3 and HP, ATK & DEF +120%",Culmination,"ATK & DEF +159%, Raises ATK & DEF by up to 100% (the more HP remaining, the greater the stat boost), Ki +3 plus an additional ATK & DEF +59% when all allies attacking in the same turn are Super Class characters, Medium chance of nullifying enemy's Super Attack and countering with tremendous power, Foresees enemy's Super Attack when there is another ""Full Power"" Category ally attacking in the same turn if HP is 59% or less",,"Raises ATK & DEF for 1 turn, causes immense damage to enemy and massively lowers DEF",,"Super Saiyan, Saiyan Roar, Prepared for Battle, Shocking Speed, The Saiyan Lineage, GT, Fierce Battle","Shadow Dragon Saga, Pure Saiyans, Goku's Family, Power Beyond Super Saiyan, Full Power, Giant Ape Power, Power of Wishes, Miraculous Awakening, Final Trump Card, Bond of Parent and Child, Bond of Friendship, GT Heroes, Turtle School, Earth-Bred Fighters, Connected Hope, Entrusted Will, All-Out Struggle, Accelerated Battle",,"Aug 8, 2022",150%,630%
Base,Vegeta & Bulma,Matrimonial Bond,"Base Max Lv 55% 100% | HP 1,616 7,135 8,335 10,375 | ATK 2,055 9,070 10,270 12,070 | DEF 993 4,385 5,585 7,145","""Vegeta's Family"" Category Ki +3 and HP, ATK & DEF +77%; or PHY Type Ki +3 and HP, ATK & DEF +50%",Beloved Wife's Support,"ATK & DEF +120%, Plus an additional ATK & DEF +60% when performing a Super Attack, Reduces damage received by 20%, ""Vegeta's Family"" or ""Joined Forces"" Category allies' Ki +2 and DEF +20%, Changes into a different battle suit when conditions are met",,Raises ATK for 1 turn and causes supreme damage to enemy,,"Brainiacs, Prodigies, The Saiyan Lineage, Cold Judgment, Royal Lineage, Solid Support, Shattering the Limit","Vegeta's Family, Joined Forces, Bond of Parent and Child, Super Heroes",Changes into a different battle suit starting from the 4th turn from the start of battle,"Jul 31, 2022",140%,530%
Transformation,Vegeta & Bulma,Matrimonial Bond,"Base Max Lv 55% 100% | HP 1,616 7,135 8,335 10,375 | ATK 2,055 9,070 10,270 12,070 | DEF 993 4,385 5,585 7,145","""Vegeta's Family"" Category Ki +3 and HP, ATK & DEF +77%; or PHY Type Ki +3 and HP, ATK & DEF +50%",Beloved Wife's Gift,"ATK & DEF +122%, Plus an additional ATK & DEF +88% when performing a Super Attack, Reduces damage received by 22%, Medium chance of an additional damage reduction of 22%, ""Vegeta's Family"" or ""Joined Forces"" Category allies' Ki +2 and ATK & DEF +22%",,Raises ATK for 1 turn and causes supreme damage to enemy,,"Brainiacs, Prodigies, The Saiyan Lineage, Cold Judgment, Royal Lineage, Solid Support, Shattering the Limit","Vegeta's Family, Joined Forces, Bond of Parent and Child, Super Heroes",,"Jul 18, 2022",140%,530%
Base,Goku & Chi-Chi,Matrimonial Grand Adventure,"Base Max Lv 55% 100% | HP 1,689 7,457 8,657 10,217 | ATK 2,011 8,876 10,076 11,876 | DEF 1,012 4,466 5,666 7,706","""Goku's Family"" Category Ki +3 and HP, ATK & DEF +77%; or AGL Type Ki +3 and HP, ATK & DEF +50%",Matrimonial Teamwork,"ATK & DEF +122%, Plus an additional ATK & DEF +22% with each attack performed (up to 88%), Launches an additional attack that has a high chance of becoming a Super Attack, ""Goku's Family"" or ""Joined Forces"" Category allies' Ki +2 and ATK & DEF +22%","Active Skill Bansho Fan Condition: Can be activated after performing 4 or more Super Attacks in battle (once only) Greatly raises ATK temporarily, causes ultimate damage to enemy and delays a single targeted enemy's attack for 1 turn Animation: Ultimate Special",Greatly raises ATK and raises DEF for 1 turn and causes supreme damage to enemy,,"Infighter, The Incredible Adventure, Guidance of the Dragon Balls, All in the Family, Solid Support, Courage, Shattering the Limit","Goku's Family, Joined Forces, Bond of Parent and Child, Earth-Bred Fighters",,"Jul 31, 2022",140%,430%
Base,Gohan (Teen) & Goten (Kid) & Trunks (Kid),Dream-Packed Future,"Base Max Lv 55% 100% | HP 4,252 14,034 16,034 18,634 | ATK 3,606 11,900 13,900 17,300 | DEF 2,472 8,158 10,158 13,158","""Hybrid Saiyans"" or ""Joined Forces"" Category Ki +3 and HP, ATK & DEF +120%",Sons of Great Fathers,"Activates the Entrance Animation upon the character's entry (once only) and Ki +3 and ATK & DEF +70% for 7 turns from the character's entry turn, ATK & DEF +70%, Ki +1 plus an additional ATK +70% when there is an ally whose name includes ""Goku"" (Youth, Captain Ginyu, Jr., etc. excluded) on the team, plus an additional Ki +1 and DEF +70% if that ally is attacking in the same turn, Ki +1 plus an additional DEF +70% when there is an ally whose name includes ""Vegeta"" (Kid, Jr., etc. excluded) on the team, plus an additional Ki +1 and ATK +70% if that ally is attacking in the same turn",,Raises ATK & DEF for 1 turn and causes colossal damage to enemy,Massively raises ATK for 1 turn and causes mega-colossal damage to enemy,"Saiyan Warrior Race, The Saiyan Lineage, Solid Support, Cold Judgment, Shocking Speed, Shattering the Limit, Legendary Power","Majin Buu Saga, Hybrid Saiyans, Joined Forces, Bond of Parent and Child, Earth-Bred Fighters",,"Jul 31, 2022",200%,620%
Base,Super Saiyan Goku (Angel) & Super Saiyan Vegeta (Angel),Fused Fighting Force,"Base Max Lv 55% 100% | HP 5,808 16,263 18,263 21,663 | ATK 5,607 15,700 17,700 20,700 | DEF 3,524 9,869 11,869 14,469","""Fusion"" Category Ki +3 and HP, ATK & DEF +180%; or PHY Type Ki +3 and HP, ATK & DEF +120%",Invincible Duo,"[Boosted for a limited time] ATK & DEF +180% at start of turn, Medium chance of performing a critical hit, Medium chance of evading enemy's attack (including Super Attack), Plus an additional Ki +2 per Rainbow Ki Sphere obtained, Fuses when conditions are met",,Raises ATK & DEF for 1 turn and causes colossal damage to enemy,Raises ATK & DEF for 1 turn and causes mega-colossal damage to enemy,"Kamehameha, Golden Warrior, Super Saiyan, Experienced Fighters, Prepared for Battle, Fierce Battle, Legendary Power","Pure Saiyans, Super Saiyans, Fusion, Fused Fighters, Kamehameha, Powerful Comeback, Time Limit, Final Trump Card, Joined Forces, Bond of Parent and Child, Movie Heroes, Otherworld Warriors, Connected Hope",Fuses when HP is 50% or less starting from the 6th turn from the start of battle,"Jul 31, 2022",200%,620%
Transformation,Super Gogeta,Fused Fighting Force,"Base Max Lv 55% 100% | HP 5,808 16,263 18,263 21,663 | ATK 5,607 15,700 17,700 20,700 | DEF 3,524 9,869 11,869 14,469","""Fusion"" Category Ki +3 and HP, ATK & DEF +180%; or PHY Type Ki +3 and HP, ATK & DEF +120%",Fusion of Miraculous Revival,"[Boosted for a limited time] Fully recovers HP (once only), ATK & DEF +200% at start of turn, Attacks effective against all Types, Performs a critical hit and high chance of evading enemy's attack (including Super Attack) for 3 turns from the character's entry turn, High chance of performing a critical hit and medium chance of evading enemy's attack (including Super Attack) starting from the 4th turn from the character's entry turn, Plus an additional Ki +3 per Rainbow Ki Sphere obtained",,Raises ATK & DEF for 1 turn and causes colossal damage to enemy,"Greatly raises DEF for 1 turn, causes mega-colossal damage to enemy and greatly lowers ATK & DEF","Golden Warrior, Super Saiyan, Prepared for Battle, Kamehameha, Fused Fighter, Fierce Battle, Legendary Power","Pure Saiyans, Super Saiyans, Fusion, Fused Fighters, Kamehameha, Powerful Comeback, Time Limit, Final Trump Card, Joined Forces, Bond of Parent and Child, Movie Heroes, Otherworld Warriors, Connected Hope",,"Jul 8, 2018",200%,620%
Base,Super Saiyan Goku & Super Saiyan Vegeta,Fused Super Power,"Base Max Lv 55% 100% | HP 7,022 19,663 21,663 24,663 | ATK 4,817 13,490 15,490 18,490 | DEF 3,903 10,931 12,931 15,931","""Potara"" Category Ki +3 and HP, ATK & DEF +180%; or INT Type Ki +3 and HP, ATK & DEF +120%",Strongest Duo,"[Boosted for a limited time] ATK & DEF +180% at start of turn, Medium chance of performing a critical hit, Medium chance of evading enemy's attack (including Super Attack), Plus an additional Ki +2 per Rainbow Ki Sphere obtained, Performs Potara Fusion when conditions are met",,Raises ATK & DEF for 1 turn and causes colossal damage to enemy,Raises ATK & DEF for 1 turn and causes mega-colossal damage to enemy,"Kamehameha, Super Saiyan, The Saiyan Lineage, Experienced Fighters, Prepared for Battle, Fierce Battle, Legendary Power","Majin Buu Saga, Pure Saiyans, Super Saiyans, Potara, Fused Fighters, Kamehameha, Final Trump Card, Joined Forces, Bond of Parent and Child, Battle of Wits, Accelerated Battle",Performs Potara Fusion when HP is 50% or less starting from the 6th turn from the start of battle,"Jul 31, 2022",200%,620%
Transformation,Super Vegito,Fused Super Power,"Base Max Lv 55% 100% | HP 7,022 19,663 21,663 24,663 | ATK 4,817 13,490 15,490 18,490 | DEF 3,903 10,931 12,931 15,931","""Potara"" Category Ki +3 and HP, ATK & DEF +180%; or INT Type Ki +3 and HP, ATK & DEF +120%",Potara Miracle,"[Boosted for a limited time] Fully recovers HP (once only), ATK & DEF +200% at start of turn, Counters normal attacks with tremendous power, Reduces damage received by 30% for 3 turns from the character's entry turn, Reduces damage received by 15% starting from the 4th turn from the character's entry turn, Plus an additional Ki +3 per Rainbow Ki Sphere obtained",,Raises ATK & DEF for 1 turn and causes colossal damage to enemy,Greatly raises DEF for 1 turn and causes mega-colossal damage to enemy; raises allies' ATK by 30% for 1 turn,"Kamehameha, Super Saiyan, Prepared for Battle, Power Bestowed by God, Fused Fighter, Fierce Battle, Legendary Power","Majin Buu Saga, Pure Saiyans, Super Saiyans, Potara, Fused Fighters, Kamehameha, Final Trump Card, Joined Forces, Bond of Parent and Child, Battle of Wits, Accelerated Battle",,"Jul 8, 2018",200%,590%
